Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-08 00:00:00-04:00,90.9356460571289,90.9356460571289,90.9356460571289,90.9356460571289,51,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,91.11527252197266,91.11527252197266,91.11527252197266,91.11527252197266,74,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,90.62109754280156,90.62109754280156,90.38159891481527,90.4325942993164,3169,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,90.43150190696684,90.4463711202076,90.42351531982422,90.42351531982422,309,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,90.61581420898438,90.61581420898438,90.61581420898438,90.61581420898438,105,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,90.32162657608073,90.42151601175429,90.32162657608073,90.39936065673828,2774,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,90.1608657836914,90.1608657836914,90.1608657836914,90.1608657836914,90,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,90.46143348431056,90.46143348431056,90.3416803646731,90.44316864013672,858,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,90.21196014564319,90.27433013916016,90.08222568647216,90.27433013916016,402,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,90.33329772949219,90.33329772949219,90.33329772949219,90.33329772949219,31,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,90.30176850736419,90.39108276367188,90.30176850736419,90.39108276367188,821,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,90.47161549369534,90.64106208985585,90.4414735511091,90.5250015258789,5465,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,90.29188897231927,90.41073608398438,90.29188897231927,90.41073608398438,9183,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,90.17203521728516,90.187703849656,90.14209884095756,90.17203521728516,3428,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,90.34547424316406,90.34547424316406,90.34547424316406,90.34547424316406,97,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,90.5211088253757,90.5211088253757,90.42151631680453,90.48368835449219,573,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,90.30176489386284,90.30176489386284,90.29418182373047,90.29418182373047,214,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,90.34168427220501,90.52191162109375,90.34168427220501,90.52191162109375,189,0.0,0.0,0.0
2024-05-02 00:00:00-04:00,90.68098129752612,90.81121063232422,90.61930413639197,90.81121063232422,300,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,91.04023553074246,91.06128692626953,90.97038144251073,91.06128692626953,360,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,91.151692443324,91.151692443324,91.1100845336914,91.1100845336914,183,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,91.15997869147601,91.16996002197266,91.15997869147601,91.16996002197266,177,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,91.1299428297042,91.1299428297042,91.08553314208984,91.08553314208984,263,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,90.9603976208799,91.18453216552734,90.9603976208799,91.18453216552734,785,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,91.09850716182183,91.09850716182183,91.06018829345703,91.06018829345703,516,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,91.11008426274023,91.11028221436827,91.06018522542622,91.0953140258789,468,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,91.25976494122118,91.25976494122118,91.24479675292969,91.24479675292969,272,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,91.62380981445312,91.62380981445312,91.62380981445312,91.62380981445312,139,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,91.50086212158203,91.50086212158203,91.50086212158203,91.50086212158203,4,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,91.3908920288086,91.3908920288086,91.3908920288086,91.3908920288086,45,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,91.33461622892905,91.38950212548141,91.2797303323767,91.3156509399414,1349,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,91.47661934393719,91.48440797955689,91.41604614257812,91.41604614257812,1114,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,91.22983115899338,91.30826568603516,91.22983115899338,91.30826568603516,603,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,91.18991521165435,91.18991521165435,91.15538787841797,91.15538787841797,941,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,91.28971455207626,91.28971455207626,91.24749755859375,91.24749755859375,20122,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,90.98035178822842,91.02306365966797,90.98035178822842,91.02306365966797,32762,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,90.84064179668627,90.84064179668627,90.83186340332031,90.83186340332031,169,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,90.9803553180303,91.04672241210938,90.9803553180303,91.04672241210938,250,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,91.28940785671875,91.28940785671875,91.26476287841797,91.26476287841797,823,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,91.58908332799672,91.58908332799672,91.5573501586914,91.5573501586914,560,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,91.72879303121594,91.7886734008789,91.72879303121594,91.7886734008789,412,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,91.86849699011057,91.86849699011057,91.85852327356132,91.86351013183594,1702,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,91.95332052770688,91.95831499957434,91.95332052770688,91.95561981201172,3150,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,91.68887542913436,91.68887542913436,91.48859405517578,91.48859405517578,787,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,91.39448547363281,91.39448547363281,91.39448547363281,91.39448547363281,10,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,91.54906690814099,91.6090462527926,91.42942037333519,91.59407806396484,1071,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,92.19781407564182,92.19781407564182,91.90093231201172,91.90093231201172,6948,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,92.24771605264161,92.2675721244531,92.15789930449736,92.22077178955078,2652,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,92.16788132116979,92.22476196289062,92.16788132116979,92.22476196289062,268,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,92.01349639892578,92.01349639892578,92.01349639892578,92.01349639892578,15,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,92.08804369200091,92.21637725830078,92.08804369200091,92.21637725830078,665,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,92.11797969663289,92.13933563232422,92.11797969663289,92.13933563232422,193,0.0,0.0,0.0
2024-06-21 00:00:00-04:00,92.23773158448952,92.23773158448952,92.12776184082031,92.12776184082031,253,0.0,0.0,0.0
2024-06-24 00:00:00-04:00,92.12346840321489,92.17196655273438,92.12346840321489,92.17196655273438,171,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,92.19302368164062,92.19302368164062,92.19302368164062,92.19302368164062,18,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,92.0107088483135,92.02817427378618,91.96650472438394,91.9690933227539,1302,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,92.1156005859375,92.1156005859375,92.1156005859375,92.1156005859375,97,0.191709,0.0,0.0
2024-06-28 00:00:00-04:00,92.33000183105469,92.33000183105469,91.9800033569336,91.99849700927734,919,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,91.67849731445312,91.67849731445312,91.67849731445312,91.67849731445312,34,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,91.81999969482422,91.87010192871094,91.81999969482422,91.87010192871094,564,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,92.14189910888672,92.14189910888672,92.14189910888672,92.14189910888672,28,0.0,0.0,0.0
2024-07-05 00:00:00-04:00,92.4542007446289,92.4542007446289,92.4542007446289,92.4542007446289,14,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,92.39099884033203,92.45480346679688,92.39099884033203,92.45480346679688,170,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,92.38330078125,92.38330078125,92.38330078125,92.38330078125,100,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,92.41999816894531,92.41999816894531,92.38999938964844,92.38999938964844,1206,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,92.87860107421875,92.87860107421875,92.80699920654297,92.80699920654297,383,0.0,0.0,0.0
2024-07-12 00:00:00-04:00,92.95030212402344,92.95030212402344,92.95030212402344,92.95030212402344,51,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,92.86280059814453,92.86280059814453,92.86280059814453,92.86280059814453,46,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,93.00499725341797,93.05000305175781,93.00499725341797,93.01000213623047,424,0.0,0.0,0.0
